Hierarchy,Id,Term,Condition
Clinical finding (finding),26629001,short-bowel syndrome,New localized concept
Clinical finding (finding),26665006,antisociale persoonlijkheidsstoornis,New localized concept
Clinical finding (finding),26929004,ziekte van Alzheimer,New localized concept
Clinical finding (finding),27151001,post-laminectomiesyndroom,New localized concept
Clinical finding (finding),27240009,vaccinia nodularis,New localized concept
Clinical finding (finding),27241008,chronisch ischemische colitis,New localized concept
Clinical finding (finding),27253007,hanentred,New localized concept
Clinical finding (finding),27346001,eerstegraads brandwond van enkel,New localized concept
Clinical finding (finding),27477003,fractuur van aangezichtsbeenderen,New localized concept
Clinical finding (finding),27503000,syndroom van Gilbert,New localized concept
Clinical finding (finding),27507004,hemartrose van hand,New localized concept
Clinical finding (finding),27572006,actiemyoclonus,New localized concept
Clinical finding (finding),27601005,wormziekte,New localized concept
Clinical finding (finding),27678003,myokymie,New localized concept
Clinical finding (finding),27718001,maple-syrup urine disease,New localized concept
Clinical finding (finding),27836007,kinkhoest,New localized concept
Clinical finding (finding),27908001,amoebenabces van hersenen,New localized concept
Clinical finding (finding),27916005,leverabces,New localized concept
Clinical finding (finding),27982003,syndroom van Brown-Séquard,New localized concept
Clinical finding (finding),28007006,stoornis in sensibele functie van nervus trigeminus,New localized concept
Clinical finding (finding),28055006,syndroom van West,New localized concept
Clinical finding (finding),28132005,spasme van sfincter van Oddi,New localized concept
Clinical finding (finding),28259009,syndroom van Crigler-Najjar,New localized concept
Clinical finding (finding),28394000,toxische encefalopathie,New localized concept
Clinical finding (finding),28466007,syndroom van Freiberg-Köhler,New localized concept
Clinical finding (finding),28534004,spastische paralyse door letsel van hersenen door geboortetrauma,New localized concept
Clinical finding (finding),28536002,toxisch megacolon,New localized concept
Clinical finding (finding),28670008,oesofagusvarices,New localized concept
Clinical finding (finding),28676002,stemmingsstoornis met manische kenmerken door medische aandoening,New localized concept
Clinical finding (finding),28790007,occlusie van precerebrale arterie,New localized concept
Clinical finding (finding),28882002,stofwisselingsstoornis van zwavelhoudende aminozuren,New localized concept
Clinical finding (finding),29093005,alternerende hemiparese,New localized concept
Clinical finding (finding),29384001,aandoening van maag,New localized concept
Clinical finding (finding),29426003,paralytisch syndroom,New localized concept
Clinical finding (finding),29570005,ziekte van Leigh,New localized concept
Clinical finding (finding),29633007,glycogeenstapelingsziekte,New localized concept
Clinical finding (finding),29740003,voedingsmarasme,New localized concept
Clinical finding (finding),29774004,vasculaire myelopathie,New localized concept
Clinical finding (finding),29980002,congenitale malrotatie van darm,New localized concept
Clinical finding (finding),30037006,fissura ani,New localized concept
Clinical finding (finding),30044002,derdegraads brandwond van voet,New localized concept
Clinical finding (finding),30144000,obstructie van galweg,New localized concept
Clinical finding (finding),30264000,derdegraads brandwond van knie,New localized concept
Clinical finding (finding),30292005,mononeuritis multiplex,New localized concept
Clinical finding (finding),30401009,late complicatie van amputatiestomp,New localized concept
Clinical finding (finding),30588004,ischemische colitis,New localized concept
Clinical finding (finding),30620003,thoracale spina bifida,New localized concept
Clinical finding (finding),30693006,aerofagie,New localized concept
Clinical finding (finding),30811009,ulcus van oesofagus,New localized concept
Clinical finding (finding),30911005,cryoglobulinemie,New localized concept
Clinical finding (finding),30913008,stoornis van ijzermetabolisme,New localized concept
Clinical finding (finding),30915001,holoprosencefalie,New localized concept
Clinical finding (finding),30989003,artralgie van knie,New localized concept
Clinical finding (finding),31027006,schizotypische persoonlijkheidsstoornis,New localized concept
Clinical finding (finding),31112008,tuberculeuze meningo-encefalitis,New localized concept
Clinical finding (finding),31258000,cyste van pancreas,New localized concept
Clinical finding (finding),31297008,somatoforme stoornis,New localized concept
Clinical finding (finding),31323000,severe combined immunodeficiency [SCID],New localized concept
Clinical finding (finding),31382008,foramen jugulare-syndroom,New localized concept
Clinical finding (finding),31387002,inspanningsastma,New localized concept
Clinical finding (finding),31611000,dissociatieve identiteitsstoornis,New localized concept
Clinical finding (finding),31712002,primaire biliaire cirrose,New localized concept
Clinical finding (finding),31956009,afhankelijkheid van cocaïne,New localized concept
Clinical finding (finding),31975004,fractuur van os scaphoideum,New localized concept
Clinical finding (finding),32219008,craniorachischisis,New localized concept
Clinical finding (finding),32232003,cervicale spina bifida,New localized concept
Clinical finding (finding),32362007,retroperitoneaal abces,New localized concept
Clinical finding (finding),32390006,panhypopituitarisme,New localized concept
Clinical finding (finding),32595002,mononeuritis,New localized concept
Clinical finding (finding),32861005,erythema nodosum,New localized concept
Clinical finding (finding),32935005,map-dot-fingerprint-corneadystrofie,New localized concept
Clinical finding (finding),33047005,tweedegraads brandwond van elleboog,New localized concept
Clinical finding (finding),33048000,perifeer gezichtsvelddefect,New localized concept
Clinical finding (finding),33209009,idiopathische progressieve polyneuropathie,New localized concept
Clinical finding (finding),33254005,ongecompenseerd kortertermijn-geheugentekort,New localized concept
Clinical finding (finding),33313004,congenitale radio-ulnaire synostose,New localized concept
Clinical finding (finding),33325001,compensatoir emfyseem,New localized concept
Clinical finding (finding),33420007,cervicobrachiaal syndroom,New localized concept
Clinical finding (finding),33449004,persoonlijkheidsstoornis,New localized concept
Clinical finding (finding),33595009,arachnoïdale cyste,New localized concept
Clinical finding (finding),33737001,fractuur van rib,New localized concept
Clinical finding (finding),33826007,eerstegraads brandwond van elleboog,New localized concept
Clinical finding (finding),33832002,aandoening van nervus mandibularis,New localized concept
Clinical finding (finding),34000006,ziekte van Crohn,New localized concept
Clinical finding (finding),34014006,virusinfectie,New localized concept
Clinical finding (finding),34063005,homonieme hemianopsie,New localized concept
Clinical finding (finding),34095006,dehydratie,New localized concept
Clinical finding (finding),34139004,aandoening van lumbale tussenwervelschijf met myelopathie,New localized concept
Clinical finding (finding),34250006,mucosaal pemfigoïd,New localized concept
Clinical finding (finding),34253008,myopathie bij ziekte van Addison,New localized concept
Clinical finding (finding),34320001,tuberculeuze myelitis,New localized concept
Clinical finding (finding),34476008,virale encefalitis,New localized concept
Clinical finding (finding),34486009,hyperthyreoïdie,New localized concept
Clinical finding (finding),34713006,vitamine D-deficiëntie,New localized concept
Clinical finding (finding),34742003,portale hypertensie,New localized concept
Clinical finding (finding),34781003,compressiesyndroom van arteria vertebralis,New localized concept
Clinical finding (finding),34789001,coccygodynie,New localized concept
Clinical finding (finding),34813004,fractuur van fossa cranialis posterior,New localized concept
Clinical finding (finding),35065006,syndroom van Ogilvie,New localized concept
Clinical finding (finding),35154004,pemphigus foliaceus,New localized concept
Clinical finding (finding),35185008,enthesopathie van elleboog,New localized concept
Clinical finding (finding),35240004,ijzerdeficiëntie,New localized concept
Clinical finding (finding),35252006,hebefrene schizofrenie,New localized concept
Clinical finding (finding),35265002,syndroom van Mallory-Weiss,New localized concept
Clinical finding (finding),35486000,subdurale bloeding,New localized concept
Clinical finding (finding),35489007,depressieve aandoening,New localized concept
Clinical finding (finding),35496009,femoralisneuralgie,New localized concept
Clinical finding (finding),35547002,polyotie,New localized concept
Clinical finding (finding),35847008,tweedegraads brandwond van pols,New localized concept
Clinical finding (finding),36046008,ischiorectaal abces,New localized concept
Clinical finding (finding),36118008,pneumothorax,New localized concept
Clinical finding (finding),36138009,aangeboren immunodeficiëntie,New localized concept
Clinical finding (finding),36172001,congenitale subluxatie van heup,New localized concept
Clinical finding (finding),36217008,organische persoonlijkheidsstoornis,New localized concept
Clinical finding (finding),36444000,stofwisselingsstoornis van ureumcyclus,New localized concept
Clinical finding (finding),36539009,restverschijnsel na letsel van hersenzenuw,New localized concept
Clinical finding (finding),36656008,beriberi,New localized concept
Clinical finding (finding),36760000,hepatomegalie met splenomegalie,New localized concept
Clinical finding (finding),36803009,idiopathische gegeneraliseerde epilepsie,New localized concept
Clinical finding (finding),36905001,secundaire smaakstoornis voor waarneming van bittere stoffen,New localized concept
Clinical finding (finding),36948007,fasciitis,New localized concept
Clinical finding (finding),37125009,mydriase,New localized concept
Clinical finding (finding),37200009,stoornis van tyrosinemetabolisme,New localized concept
Clinical finding (finding),37356005,myoklonische aanval,New localized concept
Clinical finding (finding),37369009,fistel van appendix,New localized concept
Clinical finding (finding),37439003,perforatie van galweg,New localized concept
Clinical finding (finding),37481009,smaakstoornis van voorste gedeelte van tong,New localized concept
Clinical finding (finding),37657006,aandoening van oesofagus,New localized concept
Clinical finding (finding),37696000,brandwond van onderbeen,New localized concept
Clinical finding (finding),37739004,stemmingsstoornis door medische aandoening,New localized concept
Clinical finding (finding),37895003,artrose van carpometacarpale-1-gewricht,New localized concept
Clinical finding (finding),37934003,mitochondrial-lipid-glycogen storage myopathy,New localized concept
Clinical finding (finding),37955001,intracranieel hematoom door letsel,New localized concept
Clinical finding (finding),38281008,benigne neonatale convulsies,New localized concept
Clinical finding (finding),38354005,open wond van hoofd,New localized concept
Clinical finding (finding),38523005,parkinsonisme door syfilis,New localized concept
Clinical finding (finding),38851006,darmfistel,New localized concept
Clinical finding (finding),38941006,tardieve dyskinesie door neuroleptica,New localized concept
Clinical finding (finding),39058009,diabetische amyotrofie,New localized concept
Clinical finding (finding),39127005,symmetrische proximale motorische neuropathie bij diabetes mellitus,New localized concept
Clinical finding (finding),39181008,diabetische radiculopathie,New localized concept
Clinical finding (finding),39384006,dyssynergie,New localized concept
Clinical finding (finding),39452003,stoornis van fructosemetabolisme,New localized concept
Clinical finding (finding),39547005,enthesopathie van knie,New localized concept
Clinical finding (finding),39621005,aandoening van galblaas,New localized concept
Clinical finding (finding),39745004,chronische progressieve epilepsia partialis continua,New localized concept
Clinical finding (finding),39772007,rectumpoliep,New localized concept
Clinical finding (finding),39812007,contusie van onderarm,New localized concept
Clinical finding (finding),39839004,hernia diaphragmatica,New localized concept
Clinical finding (finding),39912006,hereditaire spastische paraplegie,New localized concept
Clinical finding (finding),39929009,stoornis van vetzuurmetabolisme,New localized concept
Clinical finding (finding),40099009,meningo-encefalitis door bof,New localized concept
Clinical finding (finding),40100001,bronchiolitis obliterans,New localized concept
Clinical finding (finding),40108008,thalassemie,New localized concept
Clinical finding (finding),40122008,pneumoconiose,New localized concept
Clinical finding (finding),40178009,allergische urticaria,New localized concept
Clinical finding (finding),40257000,contusie van schouder,New localized concept
Clinical finding (finding),40315008,pancreas annulare,New localized concept
Clinical finding (finding),40425004,postcommotioneel syndroom,New localized concept
Clinical finding (finding),40700009,ernstige mentale retardatie,New localized concept
Clinical finding (finding),40720005,cerebrale cyste,New localized concept
Clinical finding (finding),40980002,spastische paralyse door geboortetrauma,New localized concept
Clinical finding (finding),40986008,eerstegraads brandwond van voet,New localized concept
Clinical finding (finding),40993007,brandwond van enkel,New localized concept
Clinical finding (finding),41022003,aandoening van thoracale tussenwervelschijf met myelopathie,New localized concept
Clinical finding (finding),41083005,slaapstoornis door alcoholmisbruik,New localized concept
Clinical finding (finding),41116009,spirocheteninfectie,New localized concept
Clinical finding (finding),41341006,thoracale wervelkanaalstenose,New localized concept
Clinical finding (finding),41345002,rachitis,New localized concept
Clinical finding (finding),41370002,myelitis,New localized concept
Clinical finding (finding),41497008,koortsstuipen,New localized concept
Clinical finding (finding),41663005,aandoening van oorschelp,New localized concept
Clinical finding (finding),41783004,posttraumatische anosmie,New localized concept
Clinical finding (finding),41889008,chronische persisterende hepatitis,New localized concept
Clinical finding (finding),41890004,lichen nitidus,New localized concept
Clinical finding (finding),41964001,hypertrofische cardiomyopathie secundair aan neuromusculaire ziekte,New localized concept
Clinical finding (finding),41972004,fractuur van claviculaschacht,New localized concept
Clinical finding (finding),41975002,insomnia met slaapapneu,New localized concept
Clinical finding (finding),42176003,kortetermijn-geheugenverlies,New localized concept
Clinical finding (finding),42261000,fractuur van fossa cranialis media,New localized concept
Clinical finding (finding),42265009,idiopathische urticaria,New localized concept
Clinical finding (finding),42295001,familiaire neuropathische amyloïdose,New localized concept
Clinical finding (finding),42341009,agnosie,New localized concept
Clinical finding (finding),42345000,polyneuropathie,New localized concept
Clinical finding (finding),42367004,tweedegraads brandwond van onderbeen,New localized concept
Clinical finding (finding),42373003,intoxicatie door scopolamine,New localized concept
Clinical finding (finding),42386007,cryptokokkose,New localized concept
Clinical finding (finding),42442001,lichen striatus,New localized concept
Clinical finding (finding),42452002,thoracale radiculopathie,New localized concept
Clinical finding (finding),42570001,pruritus senilis,New localized concept
Clinical finding (finding),42594001,organische stemmingsstoornis van depressieve type,New localized concept
Clinical finding (finding),42643001,aandoening van blaas,New localized concept
Clinical finding (finding),42800007,fijne tremor,New localized concept
Clinical finding (finding),42942008,compressiefractuur van wervelkolom,New localized concept
Clinical finding (finding),42986003,hereditaire motorische en sensorische neuropathie type 1B,New localized concept
Clinical finding (finding),43100002,late corticale cerebellaire atrofie,New localized concept
Clinical finding (finding),43486001,congenitale hemiplegie,New localized concept
Clinical finding (finding),43595007,chroomdeficiëntie,New localized concept
Clinical finding (finding),43661002,motorische alexie,New localized concept
Clinical finding (finding),44086001,gnathostomiasis,New localized concept
Clinical finding (finding),44169009,anosmie,New localized concept
Clinical finding (finding),44186003,dyssomnie,New localized concept
Clinical finding (finding),44201003,bofmeningitis,New localized concept
Clinical finding (finding),44376007,dissociatieve stoornis,New localized concept
Clinical finding (finding),44395000,spastische tetraplegie met rigiditeit,New localized concept
Clinical finding (finding),44433009,recidiverende passagère ticstoornis,New localized concept
Clinical finding (finding),44465007,distorsie van enkel,New localized concept
Clinical finding (finding),44551007,myositis ossificans,New localized concept
Clinical finding (finding),44669008,oppervlakkig corpus alienum in scalp zonder grote open wond en zonder infectie,New localized concept
Clinical finding (finding),44779003,stofwisselingsstoornis van aminozuren,New localized concept
Clinical finding (finding),44801007,contusie van heup,New localized concept
Clinical finding (finding),45021001,candida-meningitis,New localized concept
Clinical finding (finding),45163000,pontocerebellaire hypoplasie,New localized concept
Clinical finding (finding),45170000,encefalitis,New localized concept
Clinical finding (finding),45179004,atlanto-axiale subluxatie,New localized concept
Clinical finding (finding),45352006,spasme,New localized concept
Clinical finding (finding),45369008,centrale diabetes insipidus,New localized concept
Clinical finding (finding),45564002,achalasie van oesofagus,New localized concept
Clinical finding (finding),45613006,contusie van onderbeen,New localized concept
Clinical finding (finding),45816000,pyelonefritis,New localized concept
Clinical finding (finding),45912004,organische hallucinose,New localized concept
Clinical finding (finding),46040000,ulceratie van colon,New localized concept
Clinical finding (finding),46206005,stemmingsstoornis,New localized concept
Clinical finding (finding),46240005,contactdermatitis veroorzaakt door rubber,New localized concept
Clinical finding (finding),46244001,recidiverende depressieve stoornis in volledige remissie,New localized concept
Clinical finding (finding),46263000,kataplexie,New localized concept
Clinical finding (finding),46286007,lymfocytaire vasculitis van huid,New localized concept
Clinical finding (finding),46604003,intoxicatie door acetylcholine,New localized concept
Clinical finding (finding),46670006,afwijkende reflex,New localized concept
Clinical finding (finding),46721000,organische persoonlijkheidsstoornis door psychoactieve middelen,New localized concept
Clinical finding (finding),46742003,huidulcus,New localized concept
Clinical finding (finding),46826000,reumatische chorea,New localized concept
Clinical finding (finding),46855008,totale afasie,New localized concept
Clinical finding (finding),46956008,systemische vasculitis,New localized concept
Clinical finding (finding),46960006,lage rugpijn met ischialgie door dislocatie van lumbale tussenwervelschijf,New localized concept
Clinical finding (finding),46963008,compressie van hersenen,New localized concept
Clinical finding (finding),46966000,cerebrale compressie door letsel,New localized concept
Clinical finding (finding),47000000,acute transversale myelitis,New localized concept
Clinical finding (finding),47028006,congenitale hiatushernia,New localized concept
Clinical finding (finding),47185005,letsel van nervus axillaris,New localized concept
Clinical finding (finding),47312008,hydrops van galblaas,New localized concept
Clinical finding (finding),47339000,secundaire smaakstoornis voor waarneming van zoete stoffen,New localized concept
Clinical finding (finding),47372000,aanpassingsstoornis met angstige stemming,New localized concept
Clinical finding (finding),47374004,tarsale-tunnelsyndroom,New localized concept
Clinical finding (finding),47384003,tropische spruw,New localized concept
Clinical finding (finding),47421005,mangaandeficiëntie,New localized concept
Clinical finding (finding),47481007,achloorhydrie,New localized concept
Clinical finding (finding),47505003,posttraumatische stressstoornis,New localized concept
Clinical finding (finding),47753002,medicatie-geïnduceerde oesofagitis,New localized concept
Clinical finding (finding),47812002,functionele diarree,New localized concept
Clinical finding (finding),47903000,vitamine B-deficiëntie,New localized concept
Clinical finding (finding),48123002,contusie van pols,New localized concept
Clinical finding (finding),48145001,obstructie van tuba Eustachii,New localized concept
Clinical finding (finding),48167000,amnesie,New localized concept
Clinical finding (finding),48334007,congenitale heupluxatie,New localized concept
Clinical finding (finding),48466003,schedeldakfractuur,New localized concept
Clinical finding (finding),48475001,aandoening van diafragma,New localized concept
Clinical finding (finding),48500005,waanstoornis,New localized concept
Clinical finding (finding),48644003,congenitale hypertrofische pylorusstenose,New localized concept
Clinical finding (finding),49049000,ziekte van Parkinson,New localized concept
Clinical finding (finding),49128003,multipele fracturen van schedel,New localized concept
Clinical finding (finding),49218002,artralgie van heup,New localized concept
Clinical finding (finding),49351009,diastematomyelie,New localized concept
Clinical finding (finding),49384009,letsel van nervus glossopharyngeus,New localized concept
Clinical finding (finding),49388007,distorsie van voet,New localized concept
Clinical finding (finding),49422009,corticale bloeding,New localized concept
Clinical finding (finding),49483002,aandoening van mediastinum,New localized concept
Clinical finding (finding),49605003,oftalmoplegische migraine,New localized concept
Clinical finding (finding),49692006,diffuse sclerose,New localized concept
Clinical finding (finding),49862000,derdegraads brandwond van bovenbeen,New localized concept
Clinical finding (finding),49958005,tremor door infectie met Aspergillus clavatus,New localized concept
Clinical finding (finding),50122000,metabole encefalopathie,New localized concept
Clinical finding (finding),50325005,alcoholische leververvetting,New localized concept
Clinical finding (finding),50448004,fractuur van wervelkolom,New localized concept
Clinical finding (finding),50490005,hypertensieve encefalopathie,New localized concept
Clinical finding (finding),50563003,seborroïsch eczeem,New localized concept
Clinical finding (finding),50582007,hemiplegie,New localized concept
Clinical finding (finding),50705009,nagebootste stoornis,New localized concept
Clinical finding (finding),50890004,fractuur van humerusschacht,New localized concept
Clinical finding (finding),51004007,herniatie van cingulum cerebri,New localized concept
Clinical finding (finding),51037009,fractuur van patella,New localized concept
Clinical finding (finding),51075009,complex-partiële epileptische aanval gevolgd door gegeneraliseerde epileptische aanval,New localized concept
Clinical finding (finding),51169003,meningitis door Streptococcus pneumoniae,New localized concept
Clinical finding (finding),51197009,buikkrampen,New localized concept
Clinical finding (finding),51212009,putjeszolen,New localized concept
Clinical finding (finding),51247001,urticaria door vibratie,New localized concept
Clinical finding (finding),51254007,paratyfus C,New localized concept
Clinical finding (finding),51292008,hepatorenaal syndroom,New localized concept
Clinical finding (finding),51568001,draaiduizeligheid met oorsprong in hersenstam,New localized concept
Clinical finding (finding),51611005,chronische urticaria,New localized concept
Clinical finding (finding),51655004,congenitale misvorming van schedel,New localized concept
Clinical finding (finding),51694003,corpus alienum in maag,New localized concept
Clinical finding (finding),51742006,ziekte van hypofysevoorkwab,New localized concept
Clinical finding (finding),51771007,vermoeidheidssyndroom na virusinfectie,New localized concept
Clinical finding (finding),51881002,letsel van nervus splanchnicus,New localized concept
Clinical finding (finding),51921000,retrograde amnesie,New localized concept
Clinical finding (finding),52182008,aandoening van duodenum,New localized concept
Clinical finding (finding),52184009,ouder-kind-problematiek,New localized concept
Clinical finding (finding),52201006,bloeding van capsula interna,New localized concept
Clinical finding (finding),52271005,fractuur van os sphenoidale,New localized concept
Clinical finding (finding),52305004,medicatie-geïnduceerde gastritis,New localized concept
Clinical finding (finding),52478002,subfrenisch abces,New localized concept
Clinical finding (finding),52515009,hernia abdominalis,New localized concept
Clinical finding (finding),52675005,vitamine K-deficiëntie,New localized concept
Clinical finding (finding),52702003,chronischevermoeidheidssyndroom,New localized concept
Clinical finding (finding),52703008,intoxicatie door propranolol,New localized concept
Clinical finding (finding),52723009,letsel van ganglion stellatum,New localized concept
Clinical finding (finding),52784000,fractuur van distale clavicula,New localized concept
Clinical finding (finding),52866005,delirium door opioïde-intoxicatie,New localized concept
Clinical finding (finding),52931009,inwendige getromboseerde hemorroïden,New localized concept
Clinical finding (finding),53084003,bacteriële pneumonie,New localized concept
Clinical finding (finding),53132006,syndroom van Zollinger-Ellison,New localized concept
Clinical finding (finding),53206008,fistel van galweg,New localized concept
Clinical finding (finding),53210006,stoornis van pyruvaatmetabolisme,New localized concept
Clinical finding (finding),53286005,epicondylitis medialis,New localized concept
Clinical finding (finding),53322007,hypertrofische cardiomyopathie secundair aan friedreichataxie,New localized concept
Clinical finding (finding),53406005,ziekte van Scheuermann,New localized concept
Clinical finding (finding),53453008,osteomyelitis van schouder,New localized concept
Clinical finding (finding),53648006,enterovirusinfectie,New localized concept
Clinical finding (finding),53891004,lichen simplex chronicus,New localized concept
Clinical finding (finding),54012000,posttraumatische hoofdpijn,New localized concept
Clinical finding (finding),54097007,ziekte van witte bloedcellen,New localized concept
Clinical finding (finding),54137008,vitamine E-deficiëntie,New localized concept
Clinical finding (finding),54265003,congenitale anomalie van hersenarterie,New localized concept
Clinical finding (finding),54364001,letale neonatale spasticiteit,New localized concept
Clinical finding (finding),54411001,syndroom van Peutz-Jeghers,New localized concept
Clinical finding (finding),54441004,fractuur van femurschacht,New localized concept
Clinical finding (finding),54519002,stenose van arteria basilaris,New localized concept
Clinical finding (finding),54556006,fractuur van ulna,New localized concept
Clinical finding (finding),54561008,intoxicatie door adrenaline,New localized concept
Clinical finding (finding),54645004,Barton-fractuur,New localized concept
Clinical finding (finding),54767005,aandoening van optische banen,New localized concept
Clinical finding (finding),54888009,distorsie van knie,New localized concept
Clinical finding (finding),55004003,syndroom van inadequate secretie van antidiuretisch hormoon,New localized concept
Clinical finding (finding),55042009,contusie van enkel,New localized concept
Clinical finding (finding),55260003,hielspoor,New localized concept
Clinical finding (finding),55308005,vergiftiging door insectengif,New localized concept
Clinical finding (finding),55382008,cerebrale atherosclerose,New localized concept
Clinical finding (finding),55410006,intoxicatie door homatropine,New localized concept
Clinical finding (finding),55464009,systemische lupus erythematodes,New localized concept
Clinical finding (finding),55533009,vergeetachtigheid,New localized concept
Clinical finding (finding),55602000,syndroom van Nezelof,New localized concept
Clinical finding (finding),55608001,prurigo simplex,New localized concept
Clinical finding (finding),55623006,encefalopathie door kwikintoxicatie,New localized concept
Clinical finding (finding),55647004,toondoofheid,New localized concept
Clinical finding (finding),55668003,aanpassingsstoornis met gemengde emotionele kenmerken,New localized concept
Clinical finding (finding),55776008,symptomatische torsiedystonie,New localized concept
Clinical finding (finding),55999004,encefalocele,New localized concept
Clinical finding (finding),56120004,syndroom van Schmidt,New localized concept
Clinical finding (finding),56177003,cubitale-tunnelsyndroom,New localized concept
Clinical finding (finding),56212008,agenesie van leydigcel,New localized concept
Clinical finding (finding),56294008,nicotine-afhankelijkheid,New localized concept
Clinical finding (finding),56573006,passagère ticstoornis,New localized concept
Clinical finding (finding),56576003,paniekstoornis zonder agorafobie,New localized concept
Clinical finding (finding),56710004,eerstegraads brandwond van pols,New localized concept
Clinical finding (finding),56795008,craniale polyneuritis,New localized concept
Clinical finding (finding),57143002,brandwond van schouder,New localized concept
Clinical finding (finding),57148006,congenitale misvorming van hersenen,New localized concept
Clinical finding (finding),57160007,syndroom van Felty,New localized concept
Clinical finding (finding),57194009,aanpassingsstoornis met depressieve stemming,New localized concept
Clinical finding (finding),57219006,craniosynostose,New localized concept
Clinical finding (finding),57332004,tweedegraads brandwond van schouder,New localized concept
Clinical finding (finding),57339008,chronische lobulaire hepatitis,New localized concept
Clinical finding (finding),57406009,carpale-tunnelsyndroom,New localized concept
Clinical finding (finding),57412004,acuut virale hepatitis,New localized concept
Clinical finding (finding),58008004,peliosis hepatis,New localized concept
Clinical finding (finding),58037000,syndroom van Cowden,New localized concept
Clinical finding (finding),58214004,schizofrenie,New localized concept
Clinical finding (finding),58262005,kwasjiorkor,New localized concept
Clinical finding (finding),58265007,giardiase,New localized concept
Clinical finding (finding),58437007,tuberculeuze hersenvliesontsteking,New localized concept
Clinical finding (finding),58554001,pleura-empyeem,New localized concept
Clinical finding (finding),58557008,spina bifida aperta,New localized concept
Clinical finding (finding),58574008,acute nefropathie,New localized concept
Clinical finding (finding),58690002,parasomnia,New localized concept
Clinical finding (finding),58756001,ziekte van Huntington,New localized concept
Clinical finding (finding),58762006,encefalomalacie,New localized concept
Clinical finding (finding),58777003,cryptosporidiose,New localized concept
Clinical finding (finding),58872001,erythema elevatum diutinum,New localized concept
Clinical finding (finding),58997001,chronische appendicitis,New localized concept
Clinical finding (finding),59068006,congenitale luxatie van knie,New localized concept
Clinical finding (finding),59708000,multipele epifysaire dysplasie,New localized concept
Clinical finding (finding),59927004,leverinsufficiëntie,New localized concept
Clinical finding (finding),59979003,aandoening van nervus maxillaris,New localized concept
Clinical finding (finding),60002000,hypertrofische gastritis,New localized concept
Clinical finding (finding),60046008,pleura-effusie,New localized concept
Clinical finding (finding),60342002,bewegingsstoornis,New localized concept
Clinical finding (finding),60380001,narcolepsie,New localized concept
Clinical finding (finding),60389000,paraplegie,New localized concept
Clinical finding (finding),60404007,hersenabces,New localized concept
Clinical finding (finding),60576007,gecombineerde strengziekte,New localized concept
Clinical finding (finding),60652005,congenitale cyste van mediastinum,New localized concept
Clinical finding (finding),60728008,meteorisme,New localized concept
Clinical finding (finding),60853003,stoornis van magnesiummetabolisme,New localized concept
Clinical finding (finding),60935008,paramyoclonus multiplex,New localized concept
Clinical finding (finding),60937000,degeneratie van lumbosacrale tussenwervelschijf,New localized concept
Clinical finding (finding),61152003,matige mentale retardatie,New localized concept
Clinical finding (finding),61293001,congenitale misvorming van knie,New localized concept
Clinical finding (finding),61347001,acuut ulcus duodeni met perforatie,New localized concept
Clinical finding (finding),61356009,intoxicatie door cholinergica,New localized concept
Clinical finding (finding),61462000,malaria,New localized concept
Clinical finding (finding),61493004,muzwareketenziekte,New localized concept
Clinical finding (finding),61565001,cholesterolose van galblaas,New localized concept
Clinical finding (finding),61627001,hyperchloorhydrie,New localized concept
Clinical finding (finding),61691009,adiadochokinese,New localized concept
Clinical finding (finding),61767007,autointoxicatie,New localized concept
Clinical finding (finding),61860000,porphyria cutanea tarda,New localized concept
Clinical finding (finding),61917005,bitemporale hemianopsie,New localized concept
Clinical finding (finding),62009002,ziekte van Kufs,New localized concept
Clinical finding (finding),62106007,hersenschudding zonder bewustzijnsverlies,New localized concept
Clinical finding (finding),62206004,hypofyseabces,New localized concept
Clinical finding (finding),62211002,hitte-urticaria,New localized concept
Clinical finding (finding),62239001,parkinsondementiecomplex,New localized concept
Clinical finding (finding),62305002,taalstoornis,New localized concept
Clinical finding (finding),62351001,gegeneraliseerde sociale fobie,New localized concept
Clinical finding (finding),62382002,CREST-syndroom,New localized concept
Clinical finding (finding),62415009,vertraagde spraak- en taalontwikkeling,New localized concept
Clinical finding (finding),62484002,leverfibrose,New localized concept
Clinical finding (finding),62537000,tweedegraads brandwond van voet,New localized concept
Clinical finding (finding),62564004,commotio cerebri met bewustzijnsverlies,New localized concept
Clinical finding (finding),62676009,malaria door Plasmodium falciparum,New localized concept
Clinical finding (finding),62738008,tweedegraads brandwond van bovenarm,New localized concept
Clinical finding (finding),62745008,letsel van nervus ulnaris,New localized concept
Clinical finding (finding),62914000,cerebrovasculaire ziekte,New localized concept
Clinical finding (finding),62952004,eerstegraads brandwond van knie,New localized concept
Clinical finding (finding),63081009,acuut arterieel infarct van myelum,New localized concept
Clinical finding (finding),63175003,extracutaan mastocytoom,New localized concept
Clinical finding (finding),63416000,dyslalie,New localized concept
Clinical finding (finding),63440008,verruca plantaris,New localized concept
Clinical finding (finding),63491006,claudicatio intermittens,New localized concept
Clinical finding (finding),63501000,prurigo nodularis,New localized concept
Clinical finding (finding),63795001,intracraniële veneuze sinustrombose tijdens zwangerschap en/of kraambedperiode,New localized concept
Clinical finding (finding),63942007,letsel van rompzenuwen,New localized concept
Clinical finding (finding),64144002,prurigo,New localized concept
