Hierarchy,Id,Term,ChangeType,DefinitionStatus
Procedure (procedure),161000087106,Fluoroscopy of right upper limb (procedure),Description change,Primitive
Procedure (procedure),201000087101,Injection of upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),351000087105,Fluoroscopic venography of left kidney (procedure),Description change,Primitive
Procedure (procedure),361000087108,Fluoroscopic venography of right kidney (procedure),Description change,Primitive
Procedure (procedure),371000087104,Fluoroscopic angioplasty of left upper limb artery (procedure),Description change,Primitive
Procedure (procedure),381000087102,Fluoroscopic angioplasty of right upper limb artery (procedure),Description change,Primitive
Procedure (procedure),391000087100,Fluoroscopic venography of left lower limb (procedure),Description change,Primitive
Procedure (procedure),401000087102,Fluoroscopic venography of right lower limb (procedure),Description change,Primitive
Procedure (procedure),481000087109,Injection of left upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),491000087106,Injection of right upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),501000087103,Fluoroscopic angioplasty of arteries of left lower limb (procedure),Description change,Primitive
Procedure (procedure),511000087101,Fluoroscopic angioplasty of arteries of right lower limb (procedure),Description change,Primitive
Procedure (procedure),531000087106,Bilateral fluoroscopic bronchography (procedure),Description change,Primitive
Procedure (procedure),561000087104,Fluoroscopy of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),571000087108,Aspiration of left lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),581000087105,Aspiration of right lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),591000087107,Biopsy of left lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),601000087104,Biopsy of right lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),611000087102,Injection of left lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),621000087105,Injection of right lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),631000087107,Injection of bilateral upper limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),641000087101,Aspiration of left upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),651000087103,Aspiration of right upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),661000087100,Biopsy of left upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),671000087109,Biopsy of right upper limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),681000087106,Drainage of left lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),691000087108,Drainage of right lower limb using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),731000087100,Fluoroscopic angiography and embolization of left lower limb artery (procedure),Description change,Primitive
Procedure (procedure),741000087106,Fluoroscopic angiography and embolization of right lower limb artery (procedure),Description change,Primitive
Procedure (procedure),751000087109,Fluoroscopic angioplasty of bilateral renal arteries (procedure),Description change,Primitive
Procedure (procedure),761000087107,Fluoroscopic venography of bilateral kidneys (procedure),Description change,Primitive
Procedure (procedure),771000087103,Fluoroscopic angioplasty of bilateral upper limb arteries (procedure),Description change,Primitive
Procedure (procedure),781000087101,Fluoroscopic venography of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),791000087104,Fluoroscopic angioplasty of arteries of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),801000087100,Aspiration of bilateral lower limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),811000087103,Biopsy of bilateral lower limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),821000087106,Injection of bilateral lower limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),831000087108,Aspiration of bilateral upper limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),841000087102,Drainage of bilateral lower limbs using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),861000087101,Fluoroscopic angiography and embolization of bilateral lower limb arteries (procedure),Description change,Primitive
Procedure (procedure),1181000087101,Ultrasonography of left lower limb (procedure),Description change,Primitive
Procedure (procedure),1191000087104,Ultrasonography of right lower limb (procedure),Description change,Primitive
Procedure (procedure),1281000087109,Ultrasonography of left upper limb (procedure),Description change,Primitive
Procedure (procedure),1291000087106,Ultrasonography of right upper limb (procedure),Description change,Primitive
Procedure (procedure),1331000087102,Computed tomography of left hip (procedure),Description change,Primitive
Procedure (procedure),1341000087108,Computed tomography of left hip with contrast (procedure),Description change,Primitive
Procedure (procedure),1351000087106,Computed tomography of right hip (procedure),Description change,Primitive
Procedure (procedure),1361000087109,Computed tomography of right hip with contrast (procedure),Description change,Primitive
Procedure (procedure),1411000087101,Computed tomography of left knee (procedure),Description change,Primitive
Procedure (procedure),1421000087109,Computed tomography of right knee (procedure),Description change,Primitive
Procedure (procedure),1441000087100,Computed tomography of left lower limb (procedure),Description change,Primitive
Procedure (procedure),1451000087102,Computed tomography of right lower limb (procedure),Description change,Primitive
Procedure (procedure),1491000087107,Computed tomography of left shoulder (procedure),Description change,Primitive
Procedure (procedure),1501000087104,Computed tomography of left shoulder with contrast (procedure),Description change,Primitive
Procedure (procedure),1511000087102,Computed tomography of right shoulder (procedure),Description change,Primitive
Procedure (procedure),1521000087105,Computed tomography of right shoulder with contrast (procedure),Description change,Primitive
Procedure (procedure),1661000087101,Ultrasonography of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),1711000087106,Ultrasonography of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),1731000087101,Computed tomography of bilateral hips (procedure),Description change,Primitive
Procedure (procedure),1741000087107,Computed tomography of bilateral hips with contrast (procedure),Description change,Primitive
Procedure (procedure),1751000087105,Computed tomography of bilateral humeri (procedure),Description change,Primitive
Procedure (procedure),1761000087108,Computed tomography of bilateral humeri with contrast (procedure),Description change,Primitive
Procedure (procedure),1771000087104,Computed tomography of left humerus (procedure),Description change,Primitive
Procedure (procedure),1781000087102,Computed tomography of left humerus with contrast (procedure),Description change,Primitive
Procedure (procedure),1791000087100,Computed tomography of right humerus (procedure),Description change,Primitive
Procedure (procedure),1801000087101,Computed tomography of right humerus with contrast (procedure),Description change,Primitive
Procedure (procedure),1821000087107,Computed tomography of bilateral knees (procedure),Description change,Primitive
Procedure (procedure),1831000087109,Computed tomography of bilateral knees with contrast (procedure),Description change,Primitive
Procedure (procedure),1841000087103,Computed tomography of left knee with contrast (procedure),Description change,Primitive
Procedure (procedure),1851000087100,Computed tomography of right knee with contrast (procedure),Description change,Primitive
Procedure (procedure),1861000087102,Computed tomography of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),1871000087106,Computed tomography of bilateral lower limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),1881000087108,Computed tomography of left lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),1891000087105,Computed tomography of right lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),1901000087106,Computed tomography of bilateral shoulders (procedure),Description change,Primitive
Procedure (procedure),1911000087108,Computed tomography of bilateral shoulders with contrast (procedure),Description change,Primitive
Procedure (procedure),1981000087104,Computed tomography of left upper limb (procedure),Description change,Primitive
Procedure (procedure),1991000087102,Computed tomography of left upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),2001000087104,Computed tomography of right upper limb (procedure),Description change,Primitive
Procedure (procedure),2011000087102,Computed tomography of right upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),2021000087105,Computed tomography of left wrist (procedure),Description change,Primitive
Procedure (procedure),2031000087107,Computed tomography of right wrist (procedure),Description change,Primitive
Procedure (procedure),2051000087103,Magnetic resonance imaging of left ankle (procedure),Description change,Primitive
Procedure (procedure),2061000087100,Magnetic resonance imaging of left ankle with contrast (procedure),Description change,Primitive
Procedure (procedure),2071000087109,Magnetic resonance imaging of right ankle (procedure),Description change,Primitive
Procedure (procedure),2081000087106,Magnetic resonance imaging of right ankle with contrast (procedure),Description change,Primitive
Procedure (procedure),2091000087108,Magnetic resonance imaging of left brachial plexus (procedure),Description change,Primitive
Procedure (procedure),2101000087103,Magnetic resonance imaging of left brachial plexus with contrast (procedure),Description change,Primitive
Procedure (procedure),2111000087101,Magnetic resonance imaging of right brachial plexus (procedure),Description change,Primitive
Procedure (procedure),2121000087109,Magnetic resonance imaging of right brachial plexus with contrast (procedure),Description change,Primitive
Procedure (procedure),2151000087102,Magnetic resonance imaging of left breast (procedure),Description change,Primitive
Procedure (procedure),2161000087104,Magnetic resonance imaging of left breast with contrast (procedure),Description change,Primitive
Procedure (procedure),2171000087108,Magnetic resonance imaging of right breast (procedure),Description change,Primitive
Procedure (procedure),2181000087105,Magnetic resonance imaging of right breast with contrast (procedure),Description change,Primitive
Procedure (procedure),2191000087107,Magnetic resonance imaging of left elbow (procedure),Description change,Primitive
Procedure (procedure),2201000087109,Magnetic resonance imaging of left elbow with contrast (procedure),Description change,Primitive
Procedure (procedure),2211000087106,Magnetic resonance imaging of right elbow (procedure),Description change,Primitive
Procedure (procedure),2221000087103,Magnetic resonance imaging of right elbow with contrast (procedure),Description change,Primitive
Procedure (procedure),2231000087101,Magnetic resonance imaging of left femur (procedure),Description change,Primitive
Procedure (procedure),2241000087107,Magnetic resonance imaging of left femur with contrast (procedure),Description change,Primitive
Procedure (procedure),2251000087105,Magnetic resonance imaging of right femur (procedure),Description change,Primitive
Procedure (procedure),2261000087108,Magnetic resonance imaging of right femur with contrast (procedure),Description change,Primitive
Procedure (procedure),2271000087104,Magnetic resonance imaging of left foot (procedure),Description change,Primitive
Procedure (procedure),2281000087102,Magnetic resonance imaging of left foot with contrast (procedure),Description change,Primitive
Procedure (procedure),2291000087100,Magnetic resonance imaging of right foot (procedure),Description change,Primitive
Procedure (procedure),2301000087101,Magnetic resonance imaging of right foot with contrast (procedure),Description change,Primitive
Procedure (procedure),2311000087104,Magnetic resonance imaging of left forearm (procedure),Description change,Primitive
Procedure (procedure),2321000087107,Magnetic resonance imaging of left forearm with contrast (procedure),Description change,Primitive
Procedure (procedure),2331000087109,Magnetic resonance imaging of right forearm (procedure),Description change,Primitive
Procedure (procedure),2341000087103,Magnetic resonance imaging of right forearm with contrast (procedure),Description change,Primitive
Procedure (procedure),2351000087100,Magnetic resonance imaging of left hand (procedure),Description change,Primitive
Procedure (procedure),2361000087102,Magnetic resonance imaging of left hand with contrast (procedure),Description change,Primitive
Procedure (procedure),2371000087106,Magnetic resonance imaging of right hand (procedure),Description change,Primitive
Procedure (procedure),2391000087105,Magnetic resonance imaging of left hip (procedure),Description change,Primitive
Procedure (procedure),2401000087108,Magnetic resonance imaging of left hip with contrast (procedure),Description change,Primitive
Procedure (procedure),2411000087105,Magnetic resonance imaging of right hip (procedure),Description change,Primitive
Procedure (procedure),2421000087102,Magnetic resonance imaging of right hip with contrast (procedure),Description change,Primitive
Procedure (procedure),2431000087100,Magnetic resonance imaging of left upper arm (procedure),Description change,Primitive
Procedure (procedure),2441000087106,Magnetic resonance imaging of left upper arm with contrast (procedure),Description change,Primitive
Procedure (procedure),2451000087109,Magnetic resonance imaging of right upper arm (procedure),Description change,Primitive
Procedure (procedure),2461000087107,Magnetic resonance imaging of right upper arm with contrast (procedure),Description change,Primitive
Procedure (procedure),2471000087103,Magnetic resonance imaging of left knee (procedure),Description change,Primitive
Procedure (procedure),2481000087101,Magnetic resonance imaging of left knee with contrast (procedure),Description change,Primitive
Procedure (procedure),2491000087104,Magnetic resonance imaging of right knee (procedure),Description change,Primitive
Procedure (procedure),2501000087107,Magnetic resonance imaging of right knee with contrast (procedure),Description change,Primitive
Procedure (procedure),2511000087109,Magnetic resonance imaging of left lower limb (procedure),Description change,Primitive
Procedure (procedure),2521000087101,Magnetic resonance imaging of right lower limb (procedure),Description change,Primitive
Procedure (procedure),2551000087108,Magnetic resonance imaging of left scapula (procedure),Description change,Primitive
Procedure (procedure),2561000087106,Magnetic resonance imaging of right scapula (procedure),Description change,Primitive
Procedure (procedure),2581000087100,Magnetic resonance imaging of left shoulder (procedure),Description change,Primitive
Procedure (procedure),2591000087103,Magnetic resonance imaging of left shoulder with contrast (procedure),Description change,Primitive
Procedure (procedure),2601000087106,Magnetic resonance imaging of right shoulder (procedure),Description change,Primitive
Procedure (procedure),2611000087108,Magnetic resonance imaging of right shoulder with contrast (procedure),Description change,Primitive
Procedure (procedure),2631000087103,Magnetic resonance imaging of left upper limb (procedure),Description change,Primitive
Procedure (procedure),2641000087109,Magnetic resonance imaging of right upper limb (procedure),Description change,Primitive
Procedure (procedure),2661000087105,Magnetic resonance imaging of left wrist (procedure),Description change,Primitive
Procedure (procedure),2671000087101,Magnetic resonance imaging of right wrist (procedure),Description change,Primitive
Procedure (procedure),2701000087102,Magnetic resonance imaging of left kidney with contrast (procedure),Description change,Primitive
Procedure (procedure),2711000087100,Magnetic resonance imaging of right kidney with contrast (procedure),Description change,Primitive
Procedure (procedure),2721000087108,Computed tomography of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),2731000087105,Computed tomography of bilateral upper limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),2741000087104,Computed tomography of bilateral wrists (procedure),Description change,Primitive
Procedure (procedure),2751000087101,Computed tomography of bilateral wrists with contrast (procedure),Description change,Primitive
Procedure (procedure),2761000087103,Computed tomography of left wrist with contrast (procedure),Description change,Primitive
Procedure (procedure),2771000087107,Computed tomography of right wrist with contrast (procedure),Description change,Primitive
Procedure (procedure),2781000087109,Magnetic resonance imaging of bilateral ankles (procedure),Description change,Primitive
Procedure (procedure),2791000087106,Magnetic resonance imaging of bilateral ankles with contrast (procedure),Description change,Primitive
Procedure (procedure),2801000087105,Magnetic resonance imaging of bilateral brachial plexuses (procedure),Description change,Primitive
Procedure (procedure),2811000087107,Magnetic resonance imaging of bilateral brachial plexuses with contrast (procedure),Description change,Primitive
Procedure (procedure),2821000087104,Magnetic resonance imaging of bilateral breasts (procedure),Description change,Primitive
Procedure (procedure),2831000087102,Magnetic resonance imaging of bilateral breasts with contrast (procedure),Description change,Primitive
Procedure (procedure),2851000087106,Magnetic resonance imaging of bilateral elbows (procedure),Description change,Primitive
Procedure (procedure),2861000087109,Magnetic resonance imaging of bilateral elbows with contrast (procedure),Description change,Primitive
Procedure (procedure),2871000087100,Magnetic resonance imaging of bilateral femurs (procedure),Description change,Primitive
Procedure (procedure),2881000087103,Magnetic resonance imaging of bilateral femurs with contrast (procedure),Description change,Primitive
Procedure (procedure),2891000087101,Magnetic resonance imaging of bilateral feet (procedure),Description change,Primitive
Procedure (procedure),2901000087100,Magnetic resonance imaging of bilateral feet with contrast (procedure),Description change,Primitive
Procedure (procedure),2911000087103,Magnetic resonance imaging of bilateral forearms (procedure),Description change,Primitive
Procedure (procedure),2921000087106,Magnetic resonance imaging of bilateral forearms with contrast (procedure),Description change,Primitive
Procedure (procedure),2931000087108,Magnetic resonance imaging of bilateral hands (procedure),Description change,Primitive
Procedure (procedure),2941000087102,Magnetic resonance imaging of bilateral hands with contrast (procedure),Description change,Primitive
Procedure (procedure),2951000087104,Magnetic resonance imaging of bilateral hips (procedure),Description change,Primitive
Procedure (procedure),2961000087101,Magnetic resonance imaging of bilateral hips with contrast (procedure),Description change,Primitive
Procedure (procedure),2971000087105,Magnetic resonance imaging of bilateral upper arms (procedure),Description change,Primitive
Procedure (procedure),2981000087107,Magnetic resonance imaging of bilateral upper arms with contrast (procedure),Description change,Primitive
Procedure (procedure),2991000087109,Magnetic resonance imaging of bilateral knees (procedure),Description change,Primitive
Procedure (procedure),3001000087108,Magnetic resonance imaging of bilateral knees with contrast (procedure),Description change,Primitive
Procedure (procedure),3021000087102,Magnetic resonance imaging of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),3031000087100,Magnetic resonance imaging of bilateral lower limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),3041000087106,Magnetic resonance imaging of left lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),3051000087109,Magnetic resonance imaging of right lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),3061000087107,Magnetic resonance imaging of bilateral scapulae (procedure),Description change,Primitive
Procedure (procedure),3071000087103,Magnetic resonance imaging of bilateral scapulae with contrast (procedure),Description change,Primitive
Procedure (procedure),3081000087101,Magnetic resonance imaging of left scapula with contrast (procedure),Description change,Primitive
Procedure (procedure),3091000087104,Magnetic resonance imaging of right scapula with contrast (procedure),Description change,Primitive
Procedure (procedure),3101000087109,Magnetic resonance imaging of bilateral shoulders (procedure),Description change,Primitive
Procedure (procedure),3111000087106,Magnetic resonance imaging of bilateral shoulders with contrast (procedure),Description change,Primitive
Procedure (procedure),3121000087103,Magnetic resonance imaging of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),3131000087101,Magnetic resonance imaging of bilateral upper limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),3141000087107,Magnetic resonance imaging of left upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),3151000087105,Magnetic resonance imaging of right upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),3161000087108,Magnetic resonance imaging of bilateral wrists (procedure),Description change,Primitive
Procedure (procedure),3171000087104,Magnetic resonance imaging of bilateral wrists with contrast (procedure),Description change,Primitive
Procedure (procedure),3181000087102,Magnetic resonance imaging of left wrist with contrast (procedure),Description change,Primitive
Procedure (procedure),3191000087100,Magnetic resonance imaging of right wrist with contrast (procedure),Description change,Primitive
Procedure (procedure),3421000087105,Magnetic resonance imaging of head and chest (procedure),Description change,Primitive
Procedure (procedure),3701000087105,X-ray of left pelvis and left hip (procedure),Description change,Primitive
Procedure (procedure),3711000087107,X-ray of right pelvis and right hip (procedure),Description change,Primitive
Procedure (procedure),3801000087102,X-ray of left tibia and left fibula (procedure),Description change,Primitive
Procedure (procedure),3811000087100,X-ray of right tibia and right fibula (procedure),Description change,Primitive
Procedure (procedure),4081000087103,X-ray of bilateral pelvis and bilateral hips (procedure),Description change,Primitive
Procedure (procedure),4131000087103,X-ray of bilateral tibia and bilateral fibula (procedure),Description change,Primitive
Procedure (procedure),4161000087105,Computed tomography of left calcaneum (procedure),Description change,Primitive
Procedure (procedure),4171000087101,Computed tomography of right calcaneum (procedure),Description change,Primitive
Procedure (procedure),4191000087102,Computed tomography of left clavicle (procedure),Description change,Primitive
Procedure (procedure),4201000087100,Computed tomography of right clavicle (procedure),Description change,Primitive
Procedure (procedure),4221000087106,Computed tomography of bilateral elbows (procedure),Description change,Primitive
Procedure (procedure),4261000087101,Computed tomography of left foot (procedure),Description change,Primitive
Procedure (procedure),4271000087105,Computed tomography of right foot (procedure),Description change,Primitive
Procedure (procedure),4291000087109,Computed tomography of left forearm (procedure),Description change,Primitive
Procedure (procedure),4301000087108,Computed tomography of left forearm with contrast (procedure),Description change,Primitive
Procedure (procedure),4311000087105,Computed tomography of right forearm (procedure),Description change,Primitive
Procedure (procedure),4321000087102,Computed tomography of right forearm with contrast (procedure),Description change,Primitive
Procedure (procedure),4331000087100,Computed tomography of left hand (procedure),Description change,Primitive
Procedure (procedure),4341000087106,Computed tomography of right hand (procedure),Description change,Primitive
Procedure (procedure),4651000087102,Angiography of arteries of left lower limb (procedure),Description change,Primitive
Procedure (procedure),4661000087104,Angiography of arteries of right lower limb (procedure),Description change,Primitive
Procedure (procedure),4671000087108,Angiography of arteries of left upper limb (procedure),Description change,Primitive
Procedure (procedure),4681000087105,Angiography of arteries of right upper limb (procedure),Description change,Primitive
Procedure (procedure),4731000087104,Computed tomography of right ankle with contrast (procedure),Description change,Primitive
Procedure (procedure),4741000087105,Computed tomography of bilateral calcanea (procedure),Description change,Primitive
Procedure (procedure),4751000087108,Computed tomography of bilateral calcanea with contrast (procedure),Description change,Primitive
Procedure (procedure),4761000087106,Computed tomography of left calcaneum with contrast (procedure),Description change,Primitive
Procedure (procedure),4771000087102,Computed tomography of right calcaneum with contrast (procedure),Description change,Primitive
Procedure (procedure),4781000087100,Computed tomography of bilateral clavicles (procedure),Description change,Primitive
Procedure (procedure),4791000087103,Computed tomography of bilateral clavicles with contrast (procedure),Description change,Primitive
Procedure (procedure),4801000087104,Computed tomography of left clavicle with contrast (procedure),Description change,Primitive
Procedure (procedure),4811000087102,Computed tomography of right clavicle with contrast (procedure),Description change,Primitive
Procedure (procedure),4821000087105,Computed tomography of bilateral elbows with contrast (procedure),Description change,Primitive
Procedure (procedure),4831000087107,Computed tomography of left elbow with contrast (procedure),Description change,Primitive
Procedure (procedure),4841000087101,Computed tomography of right elbow with contrast (procedure),Description change,Primitive
Procedure (procedure),4851000087103,Computed tomography of bilateral femurs (procedure),Description change,Primitive
Procedure (procedure),4861000087100,Computed tomography of bilateral femurs with contrast (procedure),Description change,Primitive
Procedure (procedure),4871000087109,Computed tomography of left femur (procedure),Description change,Primitive
Procedure (procedure),4881000087106,Computed tomography of left femur with contrast (procedure),Description change,Primitive
Procedure (procedure),4891000087108,Computed tomography of right femur (procedure),Description change,Primitive
Procedure (procedure),4901000087109,Computed tomography of right femur with contrast (procedure),Description change,Primitive
Procedure (procedure),4911000087106,Computed tomography of bilateral feet (procedure),Description change,Primitive
Procedure (procedure),4921000087103,Computed tomography of bilateral feet with contrast (procedure),Description change,Primitive
Procedure (procedure),4931000087101,Computed tomography of left foot with contrast (procedure),Description change,Primitive
Procedure (procedure),4941000087107,Computed tomography of right foot with contrast (procedure),Description change,Primitive
Procedure (procedure),4951000087105,Computed tomography of bilateral forearms (procedure),Description change,Primitive
Procedure (procedure),4961000087108,Computed tomography of bilateral forearms with contrast (procedure),Description change,Primitive
Procedure (procedure),4971000087104,Computed tomography of bilateral hands (procedure),Description change,Primitive
Procedure (procedure),4981000087102,Computed tomography of bilateral hands with contrast (procedure),Description change,Primitive
Procedure (procedure),4991000087100,Computed tomography of left hand with contrast (procedure),Description change,Primitive
Procedure (procedure),5001000087109,Computed tomography of right hand with contrast (procedure),Description change,Primitive
Procedure (procedure),5071000087104,Fluoroscopic arthrography of bilateral lower limb joints (procedure),Description change,Primitive
Procedure (procedure),5081000087102,Fluoroscopic arthrography of left lower limb joint (procedure),Description change,Primitive
Procedure (procedure),5091000087100,Fluoroscopic arthrography of right lower limb joint (procedure),Description change,Primitive
Procedure (procedure),5131000087102,Fluoroscopic arthrography of bilateral upper limb joints (procedure),Description change,Primitive
Procedure (procedure),5141000087108,Fluoroscopic arthrography of left upper limb joint (procedure),Description change,Primitive
Procedure (procedure),5151000087106,Fluoroscopic arthrography of right upper limb joint (procedure),Description change,Primitive
Procedure (procedure),5411000087103,Peripherally inserted central catheter procedure using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),5541000087103,Computed tomography of bilateral ankles with contrast (procedure),Description change,Primitive
Procedure (procedure),5551000087100,Computed tomography of left ankle with contrast (procedure),Description change,Primitive
Procedure (procedure),5611000087100,Computed tomography consultation (procedure),Description change,Primitive
Procedure (procedure),5671000087107,Magnetic resonance imaging consultation (procedure),Description change,Primitive
Procedure (procedure),6101000087104,Magnetic resonance imaging of tibia (procedure),Description change,Primitive
Procedure (procedure),6111000087102,Magnetic resonance imaging of fibula (procedure),Description change,Primitive
Procedure (procedure),6131000087107,X-ray of all fingers of left hand (procedure),Description change,Primitive
Procedure (procedure),6141000087101,X-ray of all fingers of right hand (procedure),Description change,Primitive
Procedure (procedure),6201000087105,X-ray of all toes of left foot (procedure),Description change,Primitive
Procedure (procedure),6211000087107,X-ray of all toes of right foot (procedure),Description change,Primitive
Procedure (procedure),6231000087102,Doppler ultrasonography of arteries of left lower limb (procedure),Description change,Primitive
Procedure (procedure),6241000087108,Doppler ultrasonography of arteries of right lower limb (procedure),Description change,Primitive
Procedure (procedure),6251000087106,Doppler ultrasonography of arteries of left upper limb (procedure),Description change,Primitive
Procedure (procedure),6261000087109,Doppler ultrasonography of arteries of right upper limb (procedure),Description change,Primitive
Procedure (procedure),6281000087103,Doppler ultrasonography flow mapping of veins of right lower limb (procedure),Description change,Primitive
Procedure (procedure),6291000087101,Doppler ultrasonography flow mapping of veins of left lower limb (procedure),Description change,Primitive
Procedure (procedure),6301000087102,Doppler ultrasonography flow mapping of veins of right upper limb (procedure),Description change,Primitive
Procedure (procedure),6311000087100,Doppler ultrasonography flow mapping of veins of left upper limb (procedure),Description change,Primitive
Procedure (procedure),6431000087101,Magnetic resonance imaging of left acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),6441000087107,Magnetic resonance imaging of right acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),6601000087107,Computed tomography of bilateral tibia and bilateral fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6611000087109,Computed tomography of bilateral tibia and bilateral fibula (procedure),Description change,Primitive
Procedure (procedure),6621000087101,Computed tomography of left tibia and left fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6631000087104,Computed tomography of left tibia and left fibula (procedure),Description change,Primitive
Procedure (procedure),6641000087105,Computed tomography of right tibia and right fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6651000087108,Computed tomography of right tibia and right fibula (procedure),Description change,Primitive
Procedure (procedure),6681000087100,Magnetic resonance imaging of bilateral tibia and bilateral fibula (procedure),Description change,Primitive
Procedure (procedure),6691000087103,Magnetic resonance imaging of bilateral tibia and bilateral fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6711000087101,Magnetic resonance imaging of left tibia and left fibula (procedure),Description change,Primitive
Procedure (procedure),6721000087109,Magnetic resonance imaging of left tibia and left fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6731000087106,Magnetic resonance imaging of right tibia and right fibula (procedure),Description change,Primitive
Procedure (procedure),6741000087100,Magnetic resonance imaging of right tibia and right fibula with contrast (procedure),Description change,Primitive
Procedure (procedure),6751000087102,Doppler ultrasonography of arteries of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),6761000087104,Doppler ultrasonography of arteries of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),6771000087108,Doppler ultrasonography flow mapping of veins of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),6781000087105,Doppler ultrasonography flow mapping of veins of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),6801000087106,Magnetic resonance imaging of bilateral acromioclavicular joints (procedure),Description change,Primitive
Procedure (procedure),6811000087108,Computed tomography and biopsy of left lower limb (procedure),Description change,Primitive
Procedure (procedure),6821000087100,Computed tomography and biopsy of right lower limb (procedure),Description change,Primitive
Procedure (procedure),9441000087104,Computed tomography of head and spine with contrast (procedure),Description change,Sufficiently defined
Procedure (procedure),9471000087107,Computed tomography of head and spine (procedure),Description change,Primitive
Procedure (procedure),9481000087109,Computed tomography angiography of chest&#44; abdominal and pelvic arteries (procedure),Description change,Primitive
Procedure (procedure),9501000087103,Computed tomography angiography of chest and abdominal arteries (procedure),Description change,Primitive
Procedure (procedure),9521000087109,Computed tomography angiography of abdominal and pelvic arteries (procedure),Description change,Primitive
Procedure (procedure),9551000087102,Magnetic resonance angiography of aorta and iliac artery (procedure),Description change,Primitive
Procedure (procedure),9561000087104,Magnetic resonance angiography of aorta artery and iliac artery with contrast (procedure),Description change,Primitive
Procedure (procedure),9701000087108,X-ray of left wrist and left scaphoid (procedure),Description change,Primitive
Procedure (procedure),9711000087105,X-ray of right wrist and right scaphoid (procedure),Description change,Primitive
Procedure (procedure),9721000087102,X-ray of left chest and left ribs (procedure),Description change,Primitive
Procedure (procedure),9731000087100,X-ray of right chest and right ribs (procedure),Description change,Primitive
Procedure (procedure),9741000087106,X-ray of bilateral wrists and bilateral scaphoids (procedure),Description change,Primitive
Procedure (procedure),9761000087107,X-ray of bilateral chest and bilateral ribs (procedure),Description change,Primitive
Procedure (procedure),9951000087106,Sentinel lymph node dissection and axillary lymph node dissection (procedure),Description change,Primitive
